hex_id,nocturno_km2,cultura_km2,restauracion_km2
89390cb0c0bffff,0.0,0.0,0.0
89390cb568fffff,0.0,0.0,0.0
89390ca31b3ffff,27.68611555020225,0.0,286.0898606854232
89390cb0d23ffff,9.232826758048905,0.0,27.698480274146714
89390ca2d97ffff,0.0,0.0,0.0
89390cb538bffff,0.0,0.0,9.239934386144595
89390cb0907ffff,0.0,0.0,0.0
89390cb899bffff,0.0,0.0,0.0
89390cb1c63ffff,0.0,0.0,0.0
89390cb00cfffff,0.0,0.0,9.2198413882653
89390ca2143ffff,0.0,0.0,46.17028569287155
89390cbad4fffff,0.0,0.0,0.0
89390cb1847ffff,0.0,0.0,73.77675507572744
89390ca05afffff,0.0,0.0,0.0
89390cba933ffff,9.22005490217578,9.22005490217578,55.32032941305469
89390ca309bffff,18.44723079296847,0.0,304.37930808397977
89390cb2ba3ffff,0.0,0.0,0.0
89390ca0193ffff,0.0,0.0,0.0
89390cb1027ffff,0.0,0.0,0.0
89390ca3083ffff,0.0,0.0,18.44824832265791
89390cb720bffff,0.0,0.0,0.0
89390cb8983ffff,27.66172089312885,0.0,46.10286815521476
89390cb5677ffff,0.0,0.0,0.0
89390ca2c67ffff,0.0,0.0,0.0
89390cb236bffff,0.0,0.0,0.0
89390cb525bffff,0.0,0.0,0.0
89390ca284bffff,0.0,0.0,0.0
89390cb03bbffff,0.0,0.0,18.44627610028334
89390ca242fffff,9.231259347100492,9.231259347100492,55.387556082602956
89390cb1b33ffff,18.450797046464274,73.8031881858571,304.43815126666055
89390ca2013ffff,36.925023572478864,0.0,221.55014143487318
89390cb2bbbffff,0.0,0.0,0.0
89390cba803ffff,9.215480836697504,9.215480836697504,46.077404183487516
89390ca336fffff,0.0,0.0,0.0
89390ca34b7ffff,27.671610286738154,27.671610286738154,442.74576458781047
89390ca0063ffff,0.0,0.0,0.0
89390cb5547ffff,0.0,0.0,73.91961396692787
89390cb0ac3ffff,27.68006222965423,9.226687409884743,341.3874341657355
89390ca2b37ffff,0.0,0.0,0.0
89390cb223bffff,0.0,0.0,0.0
89390cba94bffff,18.435535518039746,0.0,82.95990983117885
89390cb1a03ffff,0.0,0.0,9.220819424962924
89390ca365bffff,0.0,0.0,9.219294947621465
89390ca05c7ffff,0.0,0.0,0.0
89390cb11cbffff,0.0,0.0,0.0
89390cb2943ffff,0.0,0.0,0.0
89390ca2e23ffff,0.0,0.0,0.0
89390cb5417ffff,0.0,0.0,9.237150943172983
89390cb0993ffff,0.0,0.0,0.0
89390ca0e73ffff,0.0,0.0,0.0
89390cb015bffff,0.0,0.0,0.0
89390ca21cfffff,0.0,0.0,92.34058433429666
89390cbaddbffff,0.0,0.0,0.0
89390cb18d3ffff,0.0,9.221080821377203,0.0
89390ca063bffff,0.0,0.0,0.0
89390cbad67ffff,0.0,9.21802195509462,64.52615368566235
89390ca215bffff,0.0,0.0,73.86837895260301
89390ca352bffff,0.0,0.0,92.27177623432183
89390cb2c2fffff,0.0,0.0,0.0
89390ca310fffff,0.0,0.0,9.228196962679696
89390ca157bffff,0.0,0.0,0.0
89390cb0863ffff,9.230003741580148,0.0,101.53004115738163
89390cb0447ffff,0.0,0.0,0.0
89390ca24bbffff,0.0,0.0,0.0
89390cba88fffff,9.21548084143498,0.0,165.87865514582964
89390ca144bffff,0.0,0.0,0.0
89390cb55d3ffff,0.0,0.0,0.0
89390cb0b4fffff,9.230756884735726,0.0,101.53832573209297
89390cb1c7bffff,0.0,0.0,0.0
89390ca2bc3ffff,0.0,0.0,55.445639930359576
89390ca2577ffff,0.0,0.0,0.0
89390cb1eabffff,0.0,0.0,0.0
89390cb0317ffff,0.0,0.0,9.222881556591032
89390ca238bffff,0.0,0.0,0.0
89390cb1a8fffff,0.0,0.0,0.0
89390cbab7bffff,0.0,0.0,9.217008767640758
89390ca32cbffff,0.0,0.0,0.0
89390cb29cfffff,0.0,0.0,18.461152946901393
89390cb0e3bffff,9.226950768886393,0.0,0.0
89390ca2eafffff,0.0,0.0,0.0
89390cb54a3ffff,0.0,0.0,0.0
89390ca2a93ffff,0.0,0.0,0.0
89390cb5087ffff,0.0,0.0,0.0
89390ca2677ffff,27.68535686724054,0.0,46.1422614454009
89390cb1d7bffff,0.0,0.0,27.672408428788774
89390ca225bffff,9.228195900425336,0.0,119.96654670552937
89390cbae67ffff,0.0,0.0,9.212688096970366
89390cb1543ffff,0.0,0.0,0.0
89390ca35b7ffff,9.22743303718265,0.0,101.50176340900914
89390ca02abffff,0.0,0.0,0.0
89390ca319bffff,0.0,9.227177748447785,0.0
89390cb0d0bffff,0.0,0.0,18.462594389002042
89390cb53a3ffff,0.0,0.0,0.0
89390cb5373ffff,0.0,0.0,0.0
89390ca2547ffff,0.0,0.0,18.465576676216173
89390cb1c4bffff,0.0,0.0,0.0
89390cb00b7ffff,0.0,0.0,0.0
89390cbad37ffff,0.0,0.0,0.0
89390ca212bffff,0.0,0.0,18.47219338402963
89390cb182fffff,18.448259424426375,18.448259424426375,221.37911309311647
89390ca0597ffff,0.0,0.0,36.94029655659776
89390cba91bffff,9.218529786308235,0.0,73.74823829046588
89390cb1413ffff,0.0,0.0,0.0
89390ca3487ffff,83.00567285839958,36.891410159288704,313.57698635395394
89390cb2b8bffff,0.0,0.0,0.0
89390ca017bffff,0.0,0.0,9.236608907943678
89390cb8d87ffff,0.0,0.0,0.0
89390cb0d3bffff,0.0,0.0,0.0
89390ca306bffff,0.0,0.0,55.34628844528714
89390ca14d7ffff,0.0,0.0,9.223371342673573
89390cb0bdbffff,0.0,0.0,27.689231317720076
89390ca10bbffff,0.0,0.0,0.0
89390cb5243ffff,0.0,0.0,0.0
89390cb03a3ffff,0.0,0.0,0.0
89390ca2417ffff,9.229988732254826,9.229988732254826,46.149943661274136
89390cb1b1bffff,101.46258902539951,9.223871729581774,1060.745248901904
89390ca0467ffff,9.232272300484645,0.0,27.696816901453936
89390cb2a5bffff,0.0,0.0,0.0
89390ca004bffff,0.0,0.0,0.0
89390cb0ec7ffff,0.0,9.225426927952029,9.225426927952029
89390ca31cbffff,0.0,0.0,0.0
89390cb0aabffff,18.457449589856044,18.457449589856044,27.686174384784067
89390cb2223ffff,0.0,0.0,0.0
89390cb1157ffff,0.0,0.0,0.0
89390cb1e07ffff,0.0,0.0,0.0
89390cb15cfffff,9.214488460719604,0.0,64.50141922503722
89390ca3643ffff,0.0,0.0,9.219803265638244
89390cb2d47ffff,0.0,0.0,0.0
89390ca0337ffff,0.0,0.0,0.0
89390cb11b3ffff,0.0,0.0,0.0
89390ca3227ffff,0.0,0.0,46.12192241691352
89390ca1693ffff,0.0,0.0,0.0
89390ca02dbffff,0.0,0.0,0.0
89390cb0d97ffff,0.0,0.0,18.463130329156286
89390cb097bffff,0.0,18.466124228951813,36.932248457903626
89390ca25d3ffff,0.0,0.0,0.0
89390cb1cd7ffff,0.0,0.0,0.0
89390cb0143ffff,0.0,0.0,0.0
89390ca21b7ffff,0.0,0.0,110.83626739205282
89390cbadc3ffff,0.0,0.0,0.0
89390cb18bbffff,0.0,0.0,18.446231815198683
89390ca0623ffff,0.0,0.0,0.0
89390cba9a7ffff,0.0,0.0,0.0
89390cb1573ffff,0.0,0.0,92.15501451646219
89390ca1d9bffff,0.0,0.0,0.0
89390ca3513ffff,0.0,0.0,27.677715859103717
89390cb0c67ffff,0.0,0.0,18.4574884018662
89390ca2cdbffff,0.0,0.0,0.0
89390cb52cfffff,0.0,0.0,18.47169976451643
89390cb084bffff,0.0,0.0,0.0
89390cb042fffff,0.0,0.0,0.0
89390ca24a3ffff,9.230754252345175,18.46150850469035,46.15377126172588
89390cb1ba7ffff,0.0,92.25908831056226,249.09953843851812
89390cb0013ffff,0.0,0.0,0.0
89390ca2087ffff,9.231767087063169,9.231767087063169,147.7082733930107
89390cba877ffff,36.863956470977726,0.0,202.7517605903775
89390cb136fffff,0.0,0.0,0.0
89390ca00d7ffff,0.0,0.0,64.62591315095173
89390ca1433ffff,9.225408500640418,0.0,46.127042503202084
89390cb0b37ffff,0.0,0.0,120.02971645114609
89390ca2babffff,0.0,0.0,0.0
89390cb22afffff,0.0,0.0,9.218611555327488
89390cb198fffff,55.357019774178156,0.0,230.65424905907565
89390cb1e93ffff,0.0,0.0,0.0
89390ca2373ffff,0.0,0.0,9.233290137475104
89390ca228bffff,0.0,0.0,55.375290280226245
89390cb1a77ffff,9.221327161279111,18.442654322558223,276.6398148383733
89390cbab63ffff,0.0,0.0,0.0
89390ca36cfffff,0.0,0.0,0.0
89390ca32b3ffff,0.0,0.0,46.11681999285981
89390cba32bffff,0.0,0.0,0.0
89390cb0e23ffff,0.0,9.227460110976725,0.0
89390ca2e97ffff,36.947444498326114,0.0,101.60547237039681
89390cb548bffff,0.0,0.0,0.0
89390cb0a07ffff,0.0,0.0,18.456937012855143
89390ca2a7bffff,0.0,0.0,0.0
89390cb506fffff,0.0,0.0,27.717510638066354
89390cb1d63ffff,9.224645145618062,9.224645145618062,147.594322329889
89390ca2243ffff,9.228705110209113,0.0,36.91482044083645
89390cbae4fffff,0.0,0.0,0.0
89390cb1947ffff,18.45131341405046,55.35394024215138,230.64141767563075
89390ca06afffff,0.0,0.0,9.231000379946206
89390cbaa33ffff,0.0,0.0,0.0
89390cb1dabffff,0.0,0.0,46.12579935106457
89390cb152bffff,0.0,0.0,0.0
89390cb2ca3ffff,0.0,0.0,0.0
89390ca26a7ffff,0.0,0.0,64.60631426633721
89390cb110fffff,0.0,0.0,0.0
89390ca3183ffff,27.683060537793317,0.0,304.51366591572645
89390cb2887ffff,0.0,0.0,0.0
89390cb535bffff,0.0,0.0,9.238908581851597
89390cb08d7ffff,0.0,0.0,27.68621937728747
89390cb04bbffff,0.0,0.0,0.0
89390ca252fffff,0.0,0.0,0.0
89390cb1c33ffff,0.0,0.0,0.0
89390ca2113ffff,0.0,0.0,55.408943772321756
89390cb1817ffff,0.0,0.0,46.11430198626758
89390cba903ffff,0.0,0.0,110.62845732938702
89390ca346fffff,9.223106679072998,9.223106679072998,101.454173469803
89390ca0163ffff,0.0,0.0,0.0
89390cb8d6fffff,0.0,0.0,0.0
89390ca2ac3ffff,0.0,0.0,0.0
89390ca3053ffff,0.0,0.0,9.223107996236948
89390cb8953ffff,0.0,0.0,0.0
89390cb5647ffff,9.234581677990404,0.0,138.51872516985605
89390cb0bc3ffff,0.0,0.0,9.230253332812365
89390cb0a4fffff,18.4543817436302,9.2271908718151,249.13415353900774
89390ca76bbffff,0.0,0.0,0.0
89390cb54d3ffff,0.0,0.0,0.0
89390cb522bffff,0.0,0.0,0.0
89390ca0c87ffff,0.0,0.0,0.0
89390cb038bffff,0.0,0.0,0.0
89390cb1b03ffff,110.69256735928411,46.12190306636838,802.5211133548098
89390cb327bffff,0.0,0.0,0.0
89390ca044fffff,0.0,0.0,0.0
89390cb2a43ffff,0.0,0.0,0.0
89390ca0033ffff,9.234312808761652,0.0,0.0
89390cb0eafffff,0.0,0.0,55.36478448319973
89390cb0a93ffff,0.0,0.0,18.4549128098225
89390ca2b07ffff,0.0,0.0,0.0
89390cb025bffff,0.0,0.0,0.0
89390ca22cfffff,0.0,0.0,0.0
89390cbaedbffff,0.0,0.0,0.0
89390cb0e6bffff,9.226181449732458,18.452362899464916,46.13090724866229
89390cb19d3ffff,0.0,0.0,110.69571265398665
89390ca362bffff,0.0,0.0,0.0
89390cb119bffff,0.0,0.0,0.0
89390ca320fffff,0.0,0.0,55.33715126852064
89390cb0547ffff,0.0,0.0,0.0
89390cb012bffff,0.0,0.0,18.45087103844284
89390cbadabffff,0.0,0.0,0.0
89390cb18a3ffff,9.223624797941,0.0,92.23624797941
89390ca060bffff,0.0,0.0,0.0
89390cba98fffff,0.0,0.0,9.219038236463584
89390cb7267ffff,0.0,0.0,0.0
89390ca154bffff,0.0,0.0,0.0
89390cb56d3ffff,9.233568359100815,18.46713671820163,64.6349785137057
89390cb0c4fffff,0.0,0.0,0.0
89390ca2cc3ffff,9.23737400929181,0.0,175.5101061765444
89390cb52b7ffff,0.0,0.0,0.0
89390cb0833ffff,9.230774001364178,0.0,110.76928801637015
89390cb0417ffff,0.0,0.0,0.0
89390ca248bffff,0.0,0.0,0.0
89390cb1b8fffff,239.83392791654387,36.89752737177598,682.6042563778557
89390ca206fffff,0.0,0.0,0.0
89390ca04dbffff,9.229724013360638,0.0,27.689172040081914
89390ca33cbffff,0.0,0.0,0.0
89390ca040bffff,9.23125262344928,0.0,36.92501049379712
89390ca141bffff,9.223882432136286,9.223882432136286,110.68658918563543
89390ca235bffff,0.0,0.0,46.15880683625971
89390cbab4bffff,0.0,0.0,9.21599271870345
89390ca36b7ffff,0.0,0.0,73.77671509459103
89390ca03abffff,0.0,0.0,36.94338804916811
89390cbababffff,0.0,9.218022817139236,46.09011408569618
89390ca329bffff,0.0,9.22183824145418,73.77470593163343
89390cba313ffff,0.0,0.0,0.0
89390cb0e0bffff,46.12966113633546,18.45186445453418,627.3633914541622
89390cb5473ffff,0.0,0.0,0.0
89390ca2a63ffff,0.0,0.0,0.0
89390cb05d3ffff,0.0,0.0,0.0
89390ca2647ffff,18.454867686995755,9.227433843497877,581.3283321403663
89390cb1d4bffff,0.0,0.0,9.223118280171768
89390cb01b7ffff,0.0,0.0,0.0
89390ca222bffff,0.0,0.0,64.6151969732573
89390cbae37ffff,0.0,0.0,0.0
89390cb192fffff,46.13846682619672,9.227693365239345,203.00925403526557
89390ca0697ffff,0.0,0.0,0.0
89390cbaa1bffff,0.0,0.0,9.213197576348175
89390cb1513ffff,0.0,0.0,0.0
89390ca3587ffff,0.0,0.0,9.22641481629811
89390ca316bffff,0.0,0.0,27.683831505878082
89390ca23bbffff,0.0,0.0,18.46760162596262
89390cb0cdbffff,0.0,0.0,184.52413177676416
89390cb0347ffff,0.0,0.0,0.0
89390cb5343ffff,0.0,0.0,9.239418911338271
89390cb04a3ffff,0.0,0.0,0.0
89390cb0087ffff,0.0,0.0,0.0
89390cbad07ffff,0.0,0.0,0.0
89390ca0567ffff,0.0,0.0,0.0
89390ca3457ffff,9.2218347327134,18.4436694654268,184.43669465426802
89390ca014bffff,0.0,0.0,277.0676796378713
89390cb1edbffff,0.0,0.0,0.0
89390ca303bffff,0.0,0.0,0.0
89390cb893bffff,0.0,0.0,18.44319101483199
89390ca14a7ffff,0.0,0.0,0.0
89390cb562fffff,0.0,0.0,0.0
89390cb0babffff,18.464584097649908,0.0,156.9489648300242
89390cb5213ffff,0.0,0.0,0.0
89390cb0373ffff,0.0,0.0,9.222621476358901
89390cb3263ffff,0.0,0.0,0.0
89390cbabd7ffff,0.0,0.0,0.0
89390ca0437ffff,0.0,0.0,0.0
89390ca3327ffff,0.0,0.0,55.36768001773811
89390ca001bffff,0.0,0.0,36.931136256922834
89390cb0e97ffff,0.0,0.0,18.452394309429582
89390cb0a7bffff,0.0,0.0,9.227700159642955
89390ca26d3ffff,55.35850753279318,18.452835844264396,212.20761220904055
89390cb1dd7ffff,0.0,0.0,27.670139502246847
89390cb0243ffff,0.0,0.0,0.0
89390ca22b7ffff,0.0,0.0,0.0
89390cbaec3ffff,0.0,0.0,0.0
89390cb19bbffff,18.453358275631864,0.0,147.6268662050549
89390cbaaa7ffff,0.0,0.0,36.860911988728446
89390ca3613ffff,0.0,0.0,18.44112883564441
89390ca7677ffff,0.0,0.0,0.0
89390ca0307ffff,0.0,0.0,0.0
89390cb1183ffff,0.0,0.0,0.0
89390cb0d67ffff,0.0,0.0,9.232312062237066
89390cb5603ffff,0.0,0.0,9.235094839165926
89390ca147bffff,0.0,0.0,0.0
89390ca2ddbffff,0.0,0.0,0.0
89390cb53cfffff,0.0,0.0,27.71826393292811
89390cb094bffff,0.0,0.0,9.232042466639017
89390cb052fffff,0.0,0.0,0.0
89390ca25a3ffff,0.0,0.0,0.0
89390cb1ca7ffff,0.0,0.0,0.0
89390cb890fffff,0.0,0.0,27.663261405613987
89390ca2187ffff,0.0,0.0,0.0
89390cbad93ffff,0.0,0.0,0.0
89390cb188bffff,0.0,0.0,0.0
89390cba977ffff,9.219546603291679,9.219546603291679,156.73229225595853
89390ca01d7ffff,0.0,0.0,0.0
89390cb5ad7ffff,0.0,0.0,0.0
89390ca30c7ffff,9.223615906035448,0.0,9.223615906035448
89390cb724fffff,0.0,0.0,0.0
89390ca300fffff,0.0,0.0,9.22463418732226
89390cb89c7ffff,0.0,0.0,18.440135589290385
89390cb56bbffff,0.0,0.0,0.0
89390ca2cabffff,0.0,0.0,0.0
89390cb081bffff,0.0,0.0,0.0
89390ca2473ffff,9.229730783957825,0.0,64.60811548770478
89390cb1b77ffff,18.449777122210133,64.57421992773547,424.34487381083306
89390ca2057ffff,27.692235135154586,18.46149009010306,230.7686261262882
89390ca04c3ffff,9.230233331166845,0.0,64.61163331816792
89390cba847ffff,0.0,0.0,9.214973120606247
89390cb8d2bffff,0.0,0.0,0.0
89390ca33b3ffff,9.226925761218283,0.0,73.81540608974626
89390ca00a7ffff,18.469642602381036,0.0,110.81785561428623
89390cb8cb3ffff,9.21624745534977,0.0,64.51373218744838
89390ca1403ffff,0.0,0.0,0.0
89390cb0b07ffff,9.23203553320037,0.0,36.92814213280148
89390ca2b7bffff,0.0,0.0,0.0
89390ca342bffff,9.223615150528433,0.0,18.447230301056866
89390cb02cfffff,0.0,0.0,9.218046765871554
89390cb13b7ffff,0.0,0.0,0.0
89390ca2343ffff,0.0,0.0,27.696812729263133
89390cb1a47ffff,0.0,27.66093013817815,147.52496073695013
89390cbab33ffff,0.0,0.0,36.873109471982346
89390ca0393ffff,0.0,0.0,9.23456992475561
89390cb5c93ffff,0.0,0.0,0.0
89390ca3283ffff,0.0,0.0,101.44581457595862
89390ca2e67ffff,0.0,0.0,0.0
89390ca053bffff,0.0,0.0,0.0
89390cb545bffff,0.0,0.0,0.0
89390cb09d7ffff,0.0,0.0,166.1815355808964
89390ca262fffff,0.0,0.0,0.0
89390cb1d33ffff,9.225412908660045,0.0,27.676238725980134
89390ca2213ffff,0.0,0.0,83.06522493805001
89390cb1917ffff,0.0,18.452846800812797,9.226423400406398
89390ca356fffff,0.0,0.0,64.58668088935364
89390ca3153ffff,9.2266697738761,0.0,101.4933675126371
89390ca20cfffff,0.0,9.23049092431285,73.8439273945028
89390cb72dbffff,0.0,0.0,0.0
89390cb0cc3ffff,18.45343187548642,0.0,119.94730719066173
89390cb532bffff,0.0,0.0,0.0
89390cb08a7ffff,0.0,0.0,0.0
89390cb048bffff,0.0,0.0,0.0
89390cb1c03ffff,0.0,0.0,0.0
89390ca054fffff,9.23431066951843,0.0,36.93724267807372
89390cba8d3ffff,0.0,0.0,18.42791391154371
89390cb5e4fffff,0.0,0.0,0.0
89390ca0133ffff,0.0,0.0,0.0
89390cb8923ffff,0.0,0.0,0.0
89390ca148fffff,0.0,0.0,0.0
89390cb5617ffff,0.0,0.0,9.235351549353593
89390cb0b93ffff,0.0,0.0,0.0
89390ca768bffff,0.0,0.0,0.0
89390ca2c07ffff,0.0,0.0,0.0
89390ca23cfffff,0.0,0.0,64.62589854875617
89390cb1ad3ffff,0.0,0.0,0.0
89390ca330fffff,0.0,0.0,0.0
89390cb2a13ffff,0.0,0.0,0.0
89390ca0003ffff,9.233293598227691,0.0,129.26611037518768
89390cba387ffff,0.0,0.0,0.0
89390cb0a63ffff,18.456418990064037,9.228209495032019,341.4437513161847
89390ca2ad7ffff,0.0,9.237623731888323,9.237623731888323
89390cb50cbffff,0.0,0.0,0.0
89390ca26bbffff,9.228454761701881,9.228454761701881,359.90973570637334
89390cb022bffff,0.0,0.0,0.0
89390cbaeabffff,0.0,0.0,0.0
89390cb19a3ffff,0.0,0.0,9.22718836076491
89390cbaa8fffff,0.0,0.0,18.427408727971574
89390cb116bffff,0.0,0.0,0.0
89390cb0893ffff,0.0,0.0,0.0
89390cb5317ffff,0.0,0.0,18.481397413186375
89390cb0d4fffff,0.0,0.0,27.692348080651357
89390ca2dc3ffff,0.0,0.0,0.0
89390cb53b7ffff,0.0,0.0,0.0
89390cb0933ffff,0.0,0.0,0.0
89390ca258bffff,0.0,9.23279295049827,9.23279295049827
89390cb1c8fffff,0.0,0.0,0.0
89390ca216fffff,9.235585649192881,0.0,55.41351389515729
89390cbad7bffff,0.0,0.0,0.0
89390cb1873ffff,18.445206290277657,0.0,110.67123774166593
89390ca05dbffff,0.0,0.0,64.63303165478547
89390ca1d53ffff,0.0,0.0,0.0
89390ca34cbffff,0.0,0.0,9.221071883502704
89390cb2bcfffff,0.0,0.0,0.0
89390ca30afffff,0.0,0.0,0.0
89390cb89afffff,0.0,0.0,0.0
89390cb0cafffff,0.0,0.0,0.0
89390ca2c93ffff,0.0,18.47628419513944,18.47628419513944
89390cb8593ffff,0.0,0.0,0.0
89390cb5287ffff,0.0,0.0,0.0
89390ca245bffff,18.456405297364007,27.68460794604601,203.0204582710041
89390cba82fffff,46.085026523641005,9.2170053047282,129.0380742661948
89390ca1c23ffff,0.0,0.0,0.0
89390cb1327ffff,0.0,0.0,0.0
89390ca339bffff,0.0,0.0,0.0
89390ca008fffff,9.233292362211193,0.0,110.79950834653432
89390cb8c9bffff,0.0,0.0,0.0
89390cb2843ffff,0.0,0.0,0.0
89390ca2b63ffff,0.0,0.0,0.0
89390cb2267ffff,0.0,0.0,9.218090277045068
89390cb5157ffff,9.24147216356259,0.0,18.48294432712518
89390cb1e4bffff,0.0,0.0,0.0
89390cb02b7ffff,0.0,0.0,0.0
89390ca232bffff,0.0,0.0,0.0
89390cb1a2fffff,0.0,0.0,55.334066799551096
89390cbab1bffff,0.0,18.4335058640148,92.16752932007401
89390ca3687ffff,9.221072284564311,0.0,175.20037340672192
89390ca326bffff,0.0,0.0,27.667822057671998
89390cb0ddbffff,0.0,0.0,0.0
89390ca2e4fffff,0.0,0.0,46.180469362924725
89390cb5443ffff,0.0,0.0,0.0
89390cb5027ffff,0.0,0.0,0.0
89390ca355bffff,0.0,9.224632762319118,295.18824839421177
89390ca2617ffff,55.36919641493807,18.456398804979354,424.4971725145252
89390cb1d1bffff,0.0,0.0,18.447771502681466
89390cb0187ffff,0.0,0.0,0.0
89390cbae07ffff,0.0,0.0,0.0
89390ca3557ffff,0.0,9.225396102042012,73.8031688163361
89390ca313bffff,0.0,0.0,9.228706120667164
89390ca15a7ffff,0.0,0.0,0.0
89390cb0cabffff,0.0,0.0,0.0
89390ca118bffff,0.0,0.0,0.0
89390cb5313ffff,0.0,0.0,0.0
89390cb088fffff,0.0,0.0,0.0
89390ca066bffff,0.0,0.0,0.0
89390cb0473ffff,0.0,0.0,0.0
89390cb0057ffff,0.0,0.0,9.220093468204574
89390ca20cbffff,9.22998147035438,0.0,46.1499073517719
89390ca0537ffff,0.0,0.0,0.0
89390cba8bbffff,9.215988898335036,9.215988898335036,92.15988898335036
89390ca3427ffff,27.673134991312903,18.44875666087527,230.60945826094084
89390cb8d27ffff,0.0,0.0,0.0
89390cb1903ffff,0.0,9.226167749502933,64.58317424652053
89390ca300bffff,0.0,0.0,0.0
89390cb890bffff,0.0,0.0,27.66173643164657
89390ca1477ffff,0.0,0.0,0.0
89390cb0b7bffff,0.0,0.0,18.462533010584185
89390ca7673ffff,0.0,0.0,0.0
89390cb1ed7ffff,0.0,0.0,0.0
89390ca23b7ffff,0.0,0.0,46.17282953561032
89390cb1abbffff,0.0,9.221329149512561,36.885316598050245
89390cbaba7ffff,0.0,0.0,0.0
89390ca0407ffff,0.0,0.0,0.0
89390cb0e67ffff,0.0,0.0,9.226947080210868
89390ca2edbffff,0.0,0.0,0.0
89390cb54cfffff,0.0,0.0,0.0
89390cb0a4bffff,55.36008978946898,9.226681631578163,110.72017957893796
89390cb50b3ffff,0.0,0.0,0.0
89390ca26a3ffff,9.228964090318849,9.228964090318849,119.97653317414503
89390cb1da7ffff,9.225925182902435,0.0,119.93702737773165
89390ca261bffff,0.0,27.682304740024904,682.8301835872809
89390ca2287ffff,0.0,0.0,0.0
89390cb198bffff,36.902643337905864,0.0,322.89812920667634
89390cbaa77ffff,0.0,0.0,0.0
89390cb05a7ffff,0.0,0.0,0.0
89390cb156fffff,0.0,0.0,110.59207838393188
89390cb502bffff,0.0,0.0,9.23968367693809
89390cb1153ffff,0.0,0.0,9.216000954337968
89390ca31c7ffff,0.0,0.0,73.81742509631232
89390cb734fffff,0.0,0.0,0.0
89390cb0d37ffff,0.0,0.0,27.699252706800085
